Director,Views,Episodes,Average
Art Wolff,15.4,1,15.4
Tom Cherones,1752.8,81,21.63950617
David Steinberg,32.5,2,16.25
Joshua White,16.4,1,16.4
Jason Alexander,16.1,1,16.1
Andy Ackerman,3110.1,92,33.80543478
David Owen Trainor,63.2,2,31.6
