"No.
 overall","No. in
 season",Season,Title,Directed by,Written by,Original air date,Prod Code,"U.S. viewers
 (millions)"
1,1,1,The Seinfeld Chronicles,Art Wolff,Larry David & Jerry Seinfeld,"July 5, 1989",,15.4
2,2,1,The Stake Out,Tom Cherones,Larry David & Jerry Seinfeld,"May 31, 1990",,22.5
3,3,1,The Robbery,Tom Cherones,Matt Goldman,"June 7, 1990",,19.7
4,4,1,Male Unbonding,Tom Cherones,Larry David & Jerry Seinfeld,"June 14, 1990",,19.1
5,5,1,The Stock Tip,Tom Cherones,Larry David & Jerry Seinfeld,"June 21, 1990",,19.4
6,1,2,The Ex-Girlfriend,Tom Cherones,Larry David & Jerry Seinfeld,"January 23, 1991",201,15.6
7,2,2,The Pony Remark,Tom Cherones,Larry David & Jerry Seinfeld,"January 30, 1991",202,15.2
8,3,2,The Jacket,Tom Cherones,Larry David & Jerry Seinfeld,"February 6, 1991",205,14.8
9,4,2,The Phone Message,Tom Cherones,Larry David & Jerry Seinfeld,"February 13, 1991",207,13.6
10,5,2,The Apartment,Tom Cherones,Peter Mehlman,"April 4, 1991",208,24.7
11,6,2,The Statue,Tom Cherones,Larry Charles,"April 11, 1991",210,23.3
12,7,2,The Revenge,Tom Cherones,Larry David,"April 18, 1991",212,19.6
13,8,2,The Heart Attack,Tom Cherones,Larry Charles,"April 25, 1991",211,20.6
14,9,2,The Deal,Tom Cherones,Larry David,"May 2, 1991",213,22.9
15,10,2,The Baby Shower,Tom Cherones,Larry Charles,"May 16, 1991",204,17.2
16,11,2,The Chinese Restaurant,Tom Cherones,Larry David & Jerry Seinfeld,"May 23, 1991",206,16.8
17,12,2,The Busboy,Tom Cherones,Larry David & Jerry Seinfeld,"June 26, 1991",203,12.5
18,1,3,The Note,Tom Cherones,Larry David,"September 18, 1991",301,21.7
19,2,3,The Truth,David Steinberg,Elaine Pope,"September 25, 1991",302,16.7
20,3,3,The Pen,Tom Cherones,Larry David,"October 2, 1991",305,15.1
21,4,3,The Dog,Tom Cherones,Larry David,"October 9, 1991",303,17.2
22,5,3,The Library,Joshua White,Larry Charles,"October 16, 1991",304,16.4
