Character,Sentiment,Average Views
ELAINE,-1,27.67142857
ELAINE,0,17.6
ELAINE,1,27.27132353
GEORGE,-1,26.75
GEORGE ,0,16.7
GEORGE,1,27.284
JERRY,-1,25.21176471
JERRY ,0,22.8
JERRY,1,27.35641026
KRAMER,-1,26.68571429
KRAMER ,0,19.1
KRAMER,1,27.39230769
